sessionID,formId,totalKeyInputs,totalTimeSpentOnPage,averageTimePerField,browser_width,browser_height,pixel_ratio,user_agent,platform,language,timezone,mousespeed_sd,keystroke_sd
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989703099
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.787977701
61mp7q0oo,login-form,28,2130,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.807851457
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.306535399
61mp7q0oo,login-form,28,2144,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.722196715
61mp7q0oo,login-form,28,2147,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.107252039
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.31985293
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.37897782
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.626217289
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.366277755
61mp7q0oo,login-form,28,2144,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.501623053
61mp7q0oo,login-form,28,2141,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.31985293
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.171308452
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.540996597
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.873659443
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.146586147
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.995883361
61mp7q0oo,login-form,28,2135,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.72933508
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.983057928
61mp7q0oo,login-form,28,2118,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.807851457
61mp7q0oo,login-form,28,2125,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.00205726
61mp7q0oo,login-form,28,2138,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.494854202
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.878361956
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.982370075
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.30822488
61mp7q0oo,login-form,28,2128,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.163301273
61mp7q0oo,login-form,28,2121,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.996112138
61mp7q0oo,login-form,28,2127,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.164414003
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.696577901
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.184408911
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.230489909
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.560261964
61mp7q0oo,login-form,28,2124,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.19659626
61mp7q0oo,login-form,28,2127,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.983057928
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.539528431
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.924638423
61mp7q0oo,login-form,28,2122,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.177973174
61mp7q0oo,login-form,28,2145,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.734836649
61mp7q0oo,login-form,28,2153,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,8.248373494
61mp7q0oo,login-form,28,2140,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.141908618
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.013929875
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.982370075
61mp7q0oo,login-form,28,2140,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.338204754
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.794846582
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.352688639
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.807851457
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.359594676
61mp7q0oo,login-form,28,2141,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.489910909
61mp7q0oo,login-form,28,2153,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,8.436806162
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.132683329
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989703099
61mp7q0oo,login-form,28,2138,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.301464611
61mp7q0oo,login-form,28,2120,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.619874589
61mp7q0oo,login-form,28,2117,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.326221767
61mp7q0oo,login-form,28,2125,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.184408911
61mp7q0oo,login-form,28,2144,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.852725318
61mp7q0oo,login-form,28,2143,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.482948151
61mp7q0oo,login-form,28,2145,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.539528431
61mp7q0oo,login-form,28,2152,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,8.632093115
61mp7q0oo,login-form,28,2143,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.54791352
61mp7q0oo,login-form,28,2128,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.982370075
61mp7q0oo,login-form,28,2124,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.613280353
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.184408911
61mp7q0oo,login-form,28,2141,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.113039862
61mp7q0oo,login-form,28,2130,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.801470889
61mp7q0oo,login-form,28,2136,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.396488214
61mp7q0oo,login-form,28,2143,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.294510028
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.377042157
61mp7q0oo,login-form,28,2137,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.554613868
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.359594676
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.171308452
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.351392922
61mp7q0oo,login-form,28,2122,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.366277755
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.113039862
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.983057928
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.969056008
61mp7q0oo,login-form,28,2144,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.301464611
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.366277755
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.976175837
61mp7q0oo,login-form,28,2116,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.759436832
61mp7q0oo,login-form,28,2120,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.431453385
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.72933508
61mp7q0oo,login-form,28,2129,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.996112138
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.157289055
61mp7q0oo,login-form,28,2131,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989703099
61mp7q0oo,login-form,28,2127,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.359594676
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.359594676
61mp7q0oo,login-form,28,2126,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.801470889
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.540996597
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.613280353
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.352688639
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.143060942
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989245048
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.59982363
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,6.154392189
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.326221767
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.969056008
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.299585647
61mp7q0oo,login-form,28,2141,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.518062384
61mp7q0oo,login-form,28,2127,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989245048
61mp7q0oo,login-form,28,2137,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.124986463
61mp7q0oo,login-form,28,2134,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.801470889
61mp7q0oo,login-form,28,2125,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.431958472
61mp7q0oo,login-form,28,2133,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.989703099
61mp7q0oo,login-form,28,2127,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.794846582
61mp7q0oo,login-form,28,2148,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,8.625257198
61mp7q0oo,login-form,28,2120,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.807851457
61mp7q0oo,login-form,28,2116,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.613280353
61mp7q0oo,login-form,28,2125,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.814225023
61mp7q0oo,login-form,28,2132,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,5.787977701
61mp7q0oo,login-form,28,2139,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.313290981
61mp7q0oo,login-form,28,2141,0,824,754,1.5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",Win32,en-US,GMT+8,0,7.141908618
